Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2000-12-31,57.28235294117646,17.392352941176473,0.0,1.0,100.0,Oregon,Klamath,Altamont
2001-01-01,55.86659772492244,16.496794208893487,0.015511892450879009,1.0,100.0,Montana,Ravalli,Hamilton
2001-01-02,60.70285714285715,18.18114285714286,0.0,1.0,100.0,Oregon,Union,La Grande
2001-01-03,67.78453038674034,20.685082872928177,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-01-04,62.93992932862191,18.800824499411075,0.0,1.0,100.0,Wyoming,Campbell,Not in a city
2001-01-05,62.077720207253876,19.22435233160622,0.0,1.0,100.0,Texas,El Paso,El Paso
2001-01-06,60.714285714285715,18.16296296296296,0.0,1.0,100.0,Texas,El Paso,El Paso
2001-01-07,58.7233238904627,17.88744098205854,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2001-01-08,57.88165680473373,16.970414201183434,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
2001-01-09,50.641618497109825,14.031791907514451,0.0,1.0,100.0,Illinois,Sangamon,Not in a city
2001-01-10,53.413636363636364,15.038977272727271,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-01-11,60.54143646408839,17.946408839779007,0.07182320441988951,1.0,100.0,Michigan,Wayne,Detroit
2001-01-12,68.4913294797688,21.177456647398845,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-01-13,64.19100091827364,19.561891643709824,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2001-01-14,66.82446808510637,21.005851063829784,0.0,1.0,100.0,Michigan,Wayne,Detroit
2001-01-15,60.05555555555555,17.461666666666666,0.0,1.0,100.0,Oregon,Jackson,Medford
2001-01-16,50.05569007263922,13.495278450363195,0.0,1.0,100.0,Montana,Gallatin,Not in a city
2001-01-17,57.567708333333336,16.78385416666667,0.0,1.0,100.0,Missouri,Clay,North Kansas City
2001-01-18,68.07222222222222,21.277777777777775,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-01-19,53.98224299065421,15.715046728971965,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2001-01-20,51.81578947368422,14.891052631578946,0.0,1.0,100.0,Florida,Duval,Jacksonville
2001-01-21,59.182857142857145,17.437714285714286,0.0,1.0,100.0,Texas,El Paso,El Paso
2001-01-22,71.62997658079625,22.83793911007026,0.0,1.0,100.0,Wyoming,Converse,Not in a city
2001-01-23,77.30687830687832,25.135449735449736,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-01-24,71.19021739130434,22.217391304347824,0.0,1.0,100.0,Michigan,Wayne,Detroit
2001-01-25,49.74718045112782,13.525657894736842,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-01-26,54.861111111111114,15.046666666666667,0.0,1.0,100.0,Missouri,Clay,North Kansas City
2001-01-27,55.97409326424871,15.694818652849744,0.0,1.0,100.0,Florida,Duval,Jacksonville
2001-01-28,56.969142857142856,16.114514285714286,0.0,1.0,100.0,Alaska,Juneau ,Juneau
2001-01-29,52.37704918032787,15.282513661202188,0.0,1.0,100.0,Puerto Rico,San Juan,San Juan
2001-01-30,44.79661016949152,12.24463276836158,0.0,1.0,100.0,Oregon,Union,La Grande
2001-01-31,41.01097895699909,11.108234217749313,0.0,1.0,100.0,Montana,Silver Bow,Butte-Silver Bow (Remainder)
2001-02-01,51.68817204301075,14.255913978494624,0.0,1.0,100.0,Colorado,Adams,Commerce City
2001-02-02,51.13612565445027,14.26649214659686,0.07329842931937174,1.0,100.0,Oregon,Jackson,Medford
2001-02-03,46.63839285714286,12.564174107142858,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2001-02-04,51.98907103825137,15.018032786885248,0.0,1.0,100.0,Texas,Harris,Houston
2001-02-05,53.8139534883721,15.324418604651166,0.0,1.0,100.0,Oregon,Jackson,Medford
2001-02-06,52.12181303116147,14.377431539187914,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-02-07,56.77319587628866,16.334536082474227,0.0,1.0,100.0,Texas,Bexar,San Antonio
2001-02-08,59.34065934065933,17.293956043956044,0.05494505494505494,1.0,100.0,Texas,Tarrant,Fort Worth
2001-02-09,49.58844339622642,13.882900943396228,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2001-02-10,34.68279569892473,8.79086021505376,0.0,1.0,100.0,Texas,Dallas,Dallas
2001-02-11,36.32786885245902,8.970491803278687,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2001-02-12,48.20329138431752,13.011035818005809,0.0,1.0,100.0,North Dakota,Burke,Lignite
2001-02-13,58.75690607734808,17.417127071823206,0.0,1.0,100.0,Texas,Bexar,San Antonio
2001-02-14,56.674157303370784,16.443258426966292,0.0,1.0,100.0,North Carolina,Guilford,Greensboro
2001-02-15,48.78009259259259,13.34537037037037,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2001-02-16,52.601092896174855,15.056830601092896,0.0546448087431694,1.0,100.0,Alabama,Jefferson,Birmingham
2001-02-17,43.8974358974359,11.803589743589745,0.0,1.0,100.0,Florida,Duval,Jacksonville
2001-02-18,42.86514719848053,11.121272554605886,0.0,1.0,100.0,New Jersey,Camden,Camden
2001-02-19,49.68539325842697,13.192134831460676,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2001-02-20,56.98314606741573,16.27696629213483,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-02-21,46.9226393629124,12.535267349260522,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2001-02-22,48.475935828877006,12.832620320855614,0.053475935828877004,1.0,100.0,Idaho,Power,Not in a city
2001-02-23,55.75555555555555,15.629444444444445,0.0,1.0,100.0,Michigan,Wayne,Detroit
2001-02-24,45.93179723502304,12.22331797235023,0.0,1.0,100.0,Montana,Lincoln,Libby
2001-02-25,37.92227979274612,9.594818652849742,0.0,1.0,100.0,Missouri,Clay,North Kansas City
2001-02-26,43.58152173913044,11.278260869565218,0.0,1.0,100.0,Texas,Dallas,Dallas
2001-02-27,45.583429228998845,11.884119677790563,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2001-02-28,43.824175824175825,11.432417582417582,0.0,1.0,100.0,Texas,Jefferson,Not in a city
2001-03-01,49.347826086956516,13.131521739130434,0.038043478260869575,1.0,100.0,Washington,Pierce,Tacoma
2001-03-02,51.893087557603685,14.544423963133639,0.0,1.0,100.0,North Dakota,Mercer,Not in a city
2001-03-03,62.10659898477158,18.56040609137056,0.0,1.0,100.0,Texas,Dallas,Dallas
2001-03-04,48.86702127659574,13.620212765957447,0.0,1.0,100.0,Oklahoma,Oklahoma,Oklahoma City
2001-03-05,36.597254004576655,9.310183066361557,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2001-03-06,36.28729281767955,9.304972375690609,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-03-07,43.486033519553075,11.283798882681566,0.0,1.0,100.0,Colorado,Denver,Denver
2001-03-08,52.31963470319634,14.226575342465754,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-03-09,48.54347826086957,12.535326086956522,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2001-03-10,49.144385026737964,12.864705882352942,0.0,1.0,100.0,Tennessee,Shelby,Memphis
2001-03-11,49.62598870056497,13.316610169491526,0.0,1.0,100.0,Wyoming,Campbell,Not in a city
2001-03-12,48.38418079096045,12.98587570621469,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2001-03-13,40.841530054644814,10.66065573770492,0.0,1.0,100.0,Iowa,Muscatine,Muscatine
2001-03-14,36.29240862230553,9.09859418931584,0.0,1.0,100.0,Montana,Flathead,Whitefish
2001-03-15,45.90862944162436,12.312182741116752,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2001-03-16,42.22994652406417,11.263636363636364,0.0641711229946524,1.0,100.0,Texas,Dallas,Dallas
2001-03-17,40.17198177676538,10.32141230068337,0.0,1.0,100.0,Idaho,Bannock,Chubbuck
2001-03-18,38.87301587301588,10.112698412698414,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-03-19,37.47058823529411,9.558823529411764,0.0,1.0,100.0,Oregon,Union,La Grande
2001-03-20,39.99439775910364,10.38029878618114,0.0,1.0,100.0,Colorado,La Plata,Durango
2001-03-21,45.766839378238345,12.83626943005181,0.0,1.0,100.0,Michigan,Wayne,Detroit
2001-03-22,47.07216494845361,13.266494845360825,0.0,1.0,100.0,Michigan,Wayne,Detroit
2001-03-23,51.090069284064676,14.356235565819862,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-03-24,49.278048780487794,13.356585365853656,0.0,1.0,100.0,Florida,Duval,Jacksonville
2001-03-25,39.44559585492229,9.979274611398964,0.0,1.0,100.0,Connecticut,New Haven,New Haven
2001-03-26,37.213944603629415,9.192359121298951,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-03-27,47.189743589743586,12.205128205128204,0.0,1.0,100.0,Oregon,Jackson,Medford
2001-03-28,51.01058201058201,14.302645502645502,0.0,1.0,100.0,Colorado,Adams,Commerce City
2001-03-29,56.73642533936652,16.832013574660635,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-03-30,53.295336787564764,16.018652849740935,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-03-31,52.6839378238342,15.334715025906736,0.0,1.0,100.0,Florida,Broward,Davie
2001-04-01,39.650186567164184,10.336753731343281,0.0,1.0,100.0,Idaho,Twin Falls,Twin Falls
2001-04-02,42.68681318681318,10.964285714285715,0.0,1.0,100.0,Florida,Duval,Jacksonville
2001-04-03,51.45161290322581,14.45268817204301,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2001-04-04,53.467441860465115,15.055000000000001,0.012790697674418606,1.0,100.0,Alabama,Jefferson,Hoover
2001-04-05,53.61956521739131,14.985326086956524,0.0,1.0,100.0,Idaho,Bonneville,Idaho Falls
2001-04-06,58.1027027027027,17.303783783783786,0.0,1.0,100.0,Connecticut,New Haven,New Haven
2001-04-07,44.92934782608696,12.199184782608695,0.0,1.0,100.0,Arkansas,Arkansas,Stuttgart
2001-04-08,44.05555555555556,11.61111111111111,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-04-09,47.87499999999999,12.874374999999999,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock
2001-04-10,46.50059594755662,12.503218116805721,0.0,1.0,100.0,Utah,Weber,Washington Terrace
2001-04-11,44.18435754189944,11.63296089385475,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-04-12,39.62841530054644,10.104371584699454,0.0,1.0,100.0,Texas,McLennan,Waco
2001-04-13,35.43014705882353,8.832444852941178,0.008272058823529419,1.0,100.0,Arkansas,Mississippi,Blytheville
2001-04-14,42.824742268041234,10.873711340206187,0.0,1.0,100.0,Colorado,Denver,Denver
2001-04-15,42.71508379888269,10.656424581005586,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-04-16,36.62379807692307,9.085336538461537,0.0,1.0,100.0,Montana,Lincoln,Libby
2001-04-17,33.57865168539326,8.402247191011236,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2001-04-18,36.642105263157895,9.234210526315788,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2001-04-19,43.08691674290943,11.026166514181153,0.01097895699908509,1.0,100.0,Montana,Missoula,Missoula
2001-04-20,51.6062176165803,14.160621761658032,0.0,1.0,100.0,Florida,Duval,Jacksonville
2001-04-21,52.74725274725275,14.711538461538462,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2001-04-22,48.13387660069849,12.913387660069848,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-04-23,44.89714285714286,12.118285714285717,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-04-24,34.84971098265897,8.641618497109828,0.0,1.0,100.0,Oregon,Union,La Grande
2001-04-25,35.73756906077349,8.786648250460402,0.010128913443830568,1.0,100.0,Alabama,Jefferson,Birmingham
2001-04-26,44.165000000000006,11.286999999999999,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2001-04-27,47.27894736842104,12.616842105263158,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-04-28,39.932810750279955,10.630123180291154,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2001-04-29,42.734042553191486,11.383510638297874,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-04-30,53.86740331491713,15.210497237569061,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-05-01,54.64663023679418,15.88551912568306,0.01001821493624772,1.0,100.0,Alabama,Jefferson,Birmingham
2001-05-02,55.23809523809525,16.48994708994709,0.04761904761904762,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2001-05-03,60.61081081081081,18.949729729729736,0.0,1.0,100.0,Virginia,Chesapeake City,Chesapeake
2001-05-04,56.271091113610794,17.05939257592801,0.0,1.0,100.0,Idaho,Nez Perce,Lewiston
2001-05-05,42.97237569060774,11.722099447513813,0.0,1.0,100.0,Texas,Bexar,San Antonio
2001-05-06,41.853932584269664,11.098876404494384,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2001-05-07,39.815668202764975,10.543225806451613,0.010138248847926268,1.0,100.0,Montana,Gallatin,Not in a city
2001-05-08,39.71038251366121,10.01311475409836,0.0,1.0,100.0,Washington,Pierce,Tacoma
2001-05-09,46.89119170984456,12.17357512953368,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-05-10,52.678888888888885,14.50411111111111,0.0,1.0,100.0,Wyoming,Fremont,Lander
2001-05-11,54.898395721925134,15.609625668449198,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2001-05-12,44.890052356020945,11.941884816753925,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2001-05-13,36.767921146953405,9.092831541218638,0.009856630824372756,1.0,100.0,Canada,Saskatchewan,Not in a city
2001-05-14,42.92307692307691,11.10824175824176,0.07142857142857142,1.0,100.0,Oklahoma,Oklahoma,Oklahoma City
2001-05-15,47.71204188481676,13.300523560209426,0.0,1.0,100.0,Arkansas,Pulaski,North Little Rock
2001-05-16,48.28898582333697,13.704034896401309,0.0,1.0,100.0,Montana,Lewis and Clark,Helena
2001-05-17,51.74611398963731,14.45336787564767,0.0,1.0,100.0,North Carolina,Wake,Raleigh
2001-05-18,50.5191256830601,13.973770491803277,0.0,1.0,100.0,Oklahoma,Oklahoma,Oklahoma City
2001-05-19,45.51739518287243,12.05084745762712,0.0,1.0,100.0,Colorado,Archuleta,Pagosa Springs
2001-05-20,46.70053475935829,12.56524064171123,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-05-21,38.22222222222223,9.973888888888888,0.0,1.0,100.0,Oregon,Jackson,Medford
2001-05-22,30.27272727272727,7.604428904428905,0.011655011655011658,1.0,100.0,Montana,Ravalli,Hamilton
2001-05-23,37.162303664921474,9.424607329842933,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-05-24,41.23756906077348,10.737569060773483,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-05-25,36.868705035971225,9.371043165467627,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2001-05-26,40.205128205128204,10.424102564102563,0.0,1.0,100.0,Michigan,Wayne,Detroit
2001-05-27,40.72043010752688,10.483333333333333,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
2001-05-28,40.09644087256029,10.077497129735937,0.009184845005740534,1.0,100.0,Arkansas,Ashley,Crossett
2001-05-29,38.26744186046512,9.529651162790696,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-05-30,35.6775956284153,9.349180327868853,0.0,1.0,100.0,Texas,Dallas,Dallas
2001-05-31,35.40929401251117,9.156389633601428,0.0,1.0,100.0,Utah,Davis,Bountiful
2001-06-01,40.830601092896174,10.531693989071039,0.0,1.0,100.0,Utah,Cache,Logan
2001-06-02,34.078947368421055,8.421052631578947,0.0,1.0,100.0,Illinois,Cook,Chicago
2001-06-03,30.956031567080043,7.508568207440811,0.0,1.0,100.0,Idaho,Twin Falls,Twin Falls
2001-06-04,37.38068181818181,9.26306818181818,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2001-06-05,39.91011235955056,10.589887640449437,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2001-06-06,37.56627592425608,9.816140667267808,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2001-06-07,41.969849246231156,10.928140703517588,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-06-08,44.370967741935495,11.7,0.0,1.0,100.0,Texas,El Paso,El Paso
2001-06-09,45.46899661781285,12.429988726042838,0.0,1.0,100.0,Montana,Silver Bow,Butte-Silver Bow (Remainder)
2001-06-10,50.486187845303874,14.440883977900551,0.0,1.0,100.0,Colorado,Denver,Denver
2001-06-11,59.83333333333334,18.266111111111115,0.0,1.0,100.0,Colorado,Archuleta,Pagosa Springs
2001-06-12,53.49445471349352,15.83890942698706,0.0,1.0,100.0,Idaho,Twin Falls,Twin Falls
2001-06-13,59.90857142857143,18.187428571428573,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2001-06-14,63.95628415300546,19.992349726775952,0.0,1.0,100.0,Texas,El Paso,El Paso
2001-06-15,46.75112612612613,13.244707207207208,0.0,1.0,100.0,Montana,Cascade,Great Falls
2001-06-16,40.29319371727749,10.068586387434554,0.0,1.0,100.0,Texas,Marion,Jefferson
2001-06-17,40.98907103825137,10.23825136612022,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-06-18,48.28260869565217,12.818336483931947,0.010396975425330813,1.0,100.0,Montana,Lincoln,Libby
2001-06-19,56.95580110497238,16.666298342541435,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-06-20,59.088541666666664,17.390104166666667,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2001-06-21,53.84757505773671,15.447113163972286,0.011547344110854505,1.0,100.0,Alabama,Jefferson,Not in a city
2001-06-22,43.11578947368422,11.106315789473683,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2001-06-23,40.07291666666667,10.037500000000001,0.0,1.0,100.0,Texas,Bexar,San Antonio
2001-06-24,43.28284671532847,11.326277372262773,0.0,1.0,100.0,Arkansas,Faulkner,Conway
2001-06-25,51.832402234636874,14.411731843575419,0.0,1.0,100.0,Florida,Duval,Jacksonville
2001-06-26,57.05494505494505,16.784065934065936,0.0,1.0,100.0,Texas,Travis,Austin
2001-06-27,63.49425287356322,19.84022988505747,0.0,1.0,100.0,Montana,Missoula,Missoula
2001-06-28,61.73888888888889,19.37333333333333,0.0,1.0,100.0,Connecticut,New Haven,New Haven
2001-06-29,60.478494623655905,18.81290322580645,0.0,1.0,100.0,Texas,El Paso,El Paso
2001-06-30,55.05095541401273,16.547497725204735,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-07-01,40.907103825136616,10.61256830601093,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
2001-07-02,33.58888888888889,8.42,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2001-07-03,44.647791619479044,11.552321630804077,0.0,1.0,100.0,Wyoming,Sheridan,Sheridan
2001-07-04,56.919191919191924,16.20707070707071,0.0,1.0,100.0,Texas,Jefferson,Not in a city
2001-07-05,43.20329670329671,11.239010989010987,0.0,1.0,100.0,Texas,El Paso,El Paso
2001-07-06,38.51800554016621,9.697968605724839,0.0,1.0,100.0,Montana,Ravalli,Hamilton
2001-07-07,49.164893617021285,13.225531914893615,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2001-07-08,51.69473684210526,14.469473684210527,0.0,1.0,100.0,Texas,Bexar,San Antonio
2001-07-09,51.76689976689977,14.339393939393938,0.0,1.0,100.0,Illinois,Sangamon,Not in a city
2001-07-10,53.09844559585493,15.006217616580313,0.0,1.0,100.0,Oregon,Jackson,Medford
2001-07-11,41.397905759162306,10.98062827225131,0.0,1.0,100.0,Oregon,Jackson,Medford
2001-07-12,38.40200546946216,10.06207839562443,0.0,1.0,100.0,North Dakota,Mercer,Not in a city
2001-07-13,42.87434554973822,11.250261780104712,0.0,1.0,100.0,Oregon,Union,La Grande
2001-07-14,44.893048128342244,11.79946524064171,0.0,1.0,100.0,Colorado,Elbert,Not in a city
2001-07-15,49.295711060948086,13.713205417607224,0.0,1.0,100.0,Idaho,Twin Falls,Twin Falls
2001-07-16,55.87978142076502,16.510928961748633,0.0,1.0,100.0,Texas,Travis,Leander
2001-07-17,65.30978260869564,21.00054347826087,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-07-18,60.65099457504521,18.657866184448462,0.0,1.0,100.0,North Dakota,Billings,Not in a city
2001-07-19,60.42131979695432,18.687309644670048,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-07-20,55.371134020618555,16.509793814432985,0.07731958762886597,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2001-07-21,55.18292682926829,16.016075388026607,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2001-07-22,53.21081081081081,15.44810810810811,0.0,1.0,100.0,Oklahoma,Oklahoma,Oklahoma City
2001-07-23,57.7292817679558,17.276243093922655,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-07-24,53.29936880072137,15.663480613165014,0.0,1.0,100.0,Montana,Yellowstone,Billings
2001-07-25,49.72432432432433,14.268108108108107,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-07-26,40.00537634408602,10.20752688172043,0.0,1.0,100.0,Oregon,Jackson,Medford
2001-07-27,35.50449438202247,9.076741573033708,0.0,1.0,100.0,Montana,Missoula,Missoula
2001-07-28,42.333333333333336,11.494358974358976,0.0,1.0,100.0,Colorado,Denver,Denver
2001-07-29,39.227027027027034,10.563783783783784,0.0,1.0,100.0,Oregon,Union,La Grande
2001-07-30,42.29545454545454,11.344454545454544,0.0,1.0,100.0,Virgin Islands,St Thomas,Charlotte Amalie
2001-07-31,49.45652173913044,13.985326086956523,0.0,1.0,100.0,Texas,Jefferson,Not in a city
2001-08-01,58.15183246073298,17.49633507853403,0.0,1.0,100.0,Missouri,Clay,North Kansas City
2001-08-02,59.437430786267996,18.10044296788483,0.0,1.0,100.0,Montana,Missoula,Missoula
2001-08-03,54.882051282051286,16.008717948717948,0.0,1.0,100.0,Florida,Duval,Jacksonville
2001-08-04,51.49484536082474,14.747422680412372,0.0,1.0,100.0,Washington,King,Seattle
2001-08-05,54.35347159603247,15.950856627592424,0.0,1.0,100.0,Montana,Lewis and Clark,Helena
2001-08-06,64.09770114942529,19.988505747126435,0.0,1.0,100.0,Washington,Kitsap,Not in a city
2001-08-07,65.49411764705881,20.272352941176475,0.0,1.0,100.0,Connecticut,New Haven,New Haven
2001-08-08,68.47522522522522,21.534909909909906,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-08-09,67.59883720930233,21.216279069767445,0.0,1.0,100.0,Michigan,Wayne,Detroit
2001-08-10,54.348837209302324,15.92906976744186,0.0,1.0,100.0,Texas,Harris,Houston
2001-08-11,41.205244122965645,10.62875226039783,0.0,1.0,100.0,Montana,Yellowstone,Billings
2001-08-12,48.65714285714286,12.629714285714288,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2001-08-13,49.80120481927711,13.200000000000001,0.0,1.0,100.0,Oregon,Jackson,Medford
