Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2003-07-27,60.20945945945947,17.97837837837838,0.3108108108108108,1.0,100.0,Louisiana,Jefferson,Kenner
2003-07-28,47.53793103448276,12.419999999999998,0.0,1.0,100.0,Tennessee,Shelby,Memphis
2003-07-29,48.614427860696516,12.624129353233831,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-07-30,53.69480519480519,14.82857142857143,0.0,1.0,100.0,Michigan,Wayne,Detroit
2003-07-31,56.56551724137931,16.399310344827583,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-08-01,51.32118887823585,14.491466922339406,0.0,1.0,100.0,Arkansas,Jefferson,Pine Bluff
2003-08-02,49.64473684210527,13.66578947368421,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-08-03,43.158620689655166,11.159999999999998,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2003-08-04,42.645408163265316,10.686096938775512,0.015306122448979597,1.0,100.0,Arkansas,Ashley,Crossett
2003-08-05,46.329032258064515,11.901290322580643,0.09032258064516129,1.0,100.0,Texas,Dallas,Dallas
2003-08-06,50.722580645161294,13.721935483870968,0.0,1.0,100.0,Illinois,Sangamon,Not in a city
2003-08-07,49.396780303030305,13.451136363636362,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-08-08,55.9225806451613,16.115483870967736,0.09032258064516129,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-08-09,51.567741935483866,14.405806451612902,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-08-10,47.56297229219143,12.907682619647355,0.0,1.0,100.0,Missouri,Mercer,Not in a city
2003-08-11,50.267123287671225,13.502739726027398,0.0,1.0,100.0,North Carolina,Guilford,Greensboro
2003-08-12,56.01973684210527,15.769078947368424,0.0,1.0,100.0,Florida,Duval,Jacksonville
2003-08-13,55.875359539789066,16.451198465963564,0.009587727708533078,1.0,100.0,New Mexico,Sandoval,Not in a city
2003-08-14,62.109589041095894,18.690410958904113,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2003-08-15,62.456375838926185,18.81409395973154,0.0,1.0,100.0,Florida,Orange,Orlando
2003-08-16,61.20668316831683,18.34777227722772,0.0,1.0,100.0,Arkansas,Pope,Russellville
2003-08-17,49.40384615384615,13.250000000000002,0.0,1.0,100.0,Florida,Duval,Jacksonville
2003-08-18,51.52980132450331,13.989403973509933,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2003-08-19,57.69726562500001,16.729296875,0.013671875000000007,1.0,100.0,Alabama,Jefferson,Birmingham
2003-08-20,69.29530201342283,21.818791946308725,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2003-08-21,71.05732484076432,22.84904458598726,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-08-22,62.05321782178218,18.94628712871287,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2003-08-23,43.04605263157894,11.348684210526317,0.0,1.0,100.0,California,Sacramento,Sacramento
2003-08-24,44.08,12.019333333333337,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2003-08-25,61.04545454545455,18.465667311411995,0.008704061895551257,1.0,100.0,Minnesota,Cass,Not in a city
2003-08-26,67.64238410596026,21.38344370860927,0.0,1.0,100.0,Colorado,Gunnison,Mount Crested Butte
2003-08-27,57.806451612903224,16.93741935483871,0.0,1.0,100.0,California,Nevada,Grass Valley
2003-08-28,51.2141982864137,14.483965728274175,0.0,1.0,100.0,Illinois,Madison,Granite City
2003-08-29,52.78666666666667,15.075999999999999,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-08-30,39.400000000000006,10.245999999999999,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2003-08-31,35.465116279069754,8.94767441860465,0.020348837209302327,1.0,100.0,Washington,Clark,Yacolt
2003-09-01,37.67567567567568,9.435135135135134,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
2003-09-02,36.01418439716311,9.117730496453902,0.0,1.0,100.0,North Carolina,Guilford,Greensboro
2003-09-03,40.51,10.372250000000001,0.0,1.0,100.0,Arkansas,Garland,Hot Springs (Hot Springs National Park)
2003-09-04,38.99310344827586,9.681379310344827,0.0,1.0,100.0,California,Fresno,Fresno
2003-09-05,37.946666666666665,9.623999999999999,0.0,1.0,100.0,Tennessee,Shelby,Memphis
2003-09-06,43.08820798514392,11.328690807799443,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-09-07,52.20382165605095,14.587261146496814,0.0,1.0,100.0,California,Fresno,Fresno
2003-09-08,60.43150684931506,17.96232876712329,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-09-09,56.921020656136086,17.18955042527339,0.0,1.0,100.0,Arkansas,Craighead,Jonesboro
2003-09-10,58.02614379084967,17.221568627450985,0.0,1.0,100.0,California,Fresno,Fresno
2003-09-11,55.954248366013076,16.39869281045752,0.0,1.0,100.0,North Carolina,Wake,Raleigh
2003-09-12,45.238764044943814,12.912546816479404,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2003-09-13,43.87820512820513,12.255128205128205,0.0,1.0,100.0,North Carolina,Wake,Raleigh
2003-09-14,43.8421052631579,12.20657894736842,0.0,1.0,100.0,California,Kern,Bakersfield
2003-09-15,35.0920245398773,8.922331288343559,0.0,1.0,100.0,Alaska,Anchorage ,Anchorage
2003-09-16,42.35526315789473,11.028289473684211,0.0,1.0,100.0,California,Santa Barbara,Santa Barbara
2003-09-17,49.98620689655172,13.188965517241378,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-09-18,46.68537074148297,12.927054108216433,0.0,1.0,100.0,Arkansas,Ashley,Crossett
2003-09-19,44.717241379310344,12.146896551724137,0.006896551724137931,1.0,100.0,Florida,Palm Beach,Royal Palm Beach
2003-09-20,50.69387755102041,14.39795918367347,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2003-09-21,52.46015424164524,15.00089974293059,0.0,1.0,100.0,Louisiana,Iberville,St. Gabriel
2003-09-22,48.765517241379314,13.654482758620691,0.0,1.0,100.0,Michigan,Kent,Grand Rapids
2003-09-23,39.98561151079137,10.358273381294964,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2003-09-24,44.189059500959694,11.399712092130516,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2003-09-25,49.483870967741936,13.92258064516129,0.0,1.0,100.0,Tennessee,Shelby,Memphis
2003-09-26,57.97385620915032,17.02614379084967,0.0,1.0,100.0,Oregon,Lane,Oakridge
2003-09-27,36.46609124537608,9.555117139334158,0.016029593094944516,1.0,100.0,Arkansas,Pope,Russellville
2003-09-28,28.29032258064516,7.3354838709677415,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2003-09-29,31.041095890410958,7.9801369863013685,0.0,1.0,100.0,California,Fresno,Fresno
2003-09-30,34.33142311365807,8.541260744985673,0.0,1.0,100.0,Colorado,Delta,Delta
2003-10-01,39.16883116883116,9.824025974025975,0.14935064935064937,1.0,100.0,South Carolina,Charleston,North Charleston
2003-10-02,34.22012578616352,8.59685534591195,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2003-10-03,37.56350184956843,9.49186189889026,0.0,1.0,100.0,Louisiana,Iberville,St. Gabriel
2003-10-04,43.66451612903226,11.557419354838709,0.0,1.0,100.0,California,Fresno,Fresno
2003-10-05,42.278911564625844,11.203401360544218,0.0,1.0,100.0,California,Sacramento,Sacramento
2003-10-06,46.58644400785855,12.560314341846759,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2003-10-07,56.65384615384616,16.322435897435902,0.29487179487179493,1.0,100.0,Oregon,Jackson,Medford
2003-10-08,64.55063291139241,19.930379746835442,0.29113924050632917,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-10-09,60.8120393120393,18.41486486486487,0.028255528255528253,1.0,100.0,New Hampshire,Hillsborough,Peterborough (Peterboro)
2003-10-10,60.632911392405056,18.2626582278481,0.14556962025316458,1.0,100.0,Michigan,Wayne,Detroit
2003-10-11,56.35947712418301,16.354248366013074,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2003-10-12,37.87193973634652,9.620715630885122,0.0,1.0,100.0,New Hampshire,Sullivan,Claremont
2003-10-13,45.101351351351354,11.932432432432433,0.0,1.0,100.0,Illinois,Cook,Chicago
2003-10-14,41.321917808219176,10.541780821917808,0.0,1.0,100.0,Missouri,Jefferson,Arnold
2003-10-15,27.92270531400966,6.9179951690821255,0.0,1.0,100.0,New Hampshire,Coos,Berlin
2003-10-16,40.60645161290322,10.434193548387094,0.0,1.0,100.0,North Carolina,Guilford,Greensboro
2003-10-17,45.33783783783783,12.005405405405407,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2003-10-18,42.17890772128061,10.675894538606402,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2003-10-19,49.75,13.021710526315788,0.0,1.0,100.0,Washington,King,Seattle
2003-10-20,51.56666666666667,13.906,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2003-10-21,49.79854368932038,13.294053398058251,0.0,1.0,100.0,New Hampshire,Coos,Berlin
2003-10-22,36.18124999999999,9.265625,0.14375000000000002,1.0,100.0,Alabama,Jefferson,Birmingham
2003-10-23,38.41721854304635,9.95562913907285,0.0,1.0,100.0,California,Fresno,Fresno
2003-10-24,43.208969465648856,11.286450381679389,0.0,1.0,100.0,New Hampshire,Hillsborough,Manchester
2003-10-25,52.61728395061728,14.719753086419752,0.0,1.0,100.0,California,Fresno,Fresno
2003-10-26,47.30718954248366,14.36797385620915,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
2003-10-27,38.34777227722771,10.772029702970295,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock
2003-10-28,42.52941176470588,12.115032679738562,0.15032679738562096,1.0,100.0,Pennsylvania,Erie,Erie
2003-10-29,38.450980392156865,10.486928104575162,0.15032679738562094,1.0,100.0,Florida,Broward,Davie
2003-10-30,39.80871212121212,9.999337121212122,0.021780303030303035,1.0,100.0,Arkansas,Sebastian,Fort Smith
2003-10-31,50.63694267515924,13.50891719745223,0.1464968152866242,1.0,100.0,Missouri,Jefferson,Arnold
2003-11-01,58.773584905660385,17.247798742138365,0.0,1.0,100.0,Washington,King,Seattle
2003-11-02,55.44873341375152,15.697225572979493,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock
2003-11-03,56.5472972972973,17.12162162162162,0.0,1.0,100.0,Michigan,Wayne,Detroit
2003-11-04,51.79054054054054,14.649324324324326,0.0,1.0,100.0,Florida,Duval,Jacksonville
2003-11-05,43.5774378585086,11.463766730401527,0.0,1.0,100.0,New Hampshire,Sullivan,Claremont
2003-11-06,48.65806451612903,13.343225806451613,0.0,1.0,100.0,Idaho,Bonneville,Idaho Falls
2003-11-07,48.693333333333335,13.407333333333334,0.0,1.0,100.0,California,Sacramento,Sacramento
2003-11-08,40.42685851318946,10.474460431654675,0.0,1.0,100.0,California,Fresno,Fresno
2003-11-09,41.78666666666666,10.606666666666667,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2003-11-10,52.1875,14.41736111111111,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-11-11,50.83984747378455,14.0069590085796,0.022878932316491903,1.0,100.0,Illinois,Madison,Granite City
2003-11-12,45.97333333333333,12.398666666666667,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2003-11-13,24.6624203821656,6.220382165605096,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
2003-11-14,32.25714285714285,8.2344099378882,0.0,1.0,100.0,Kentucky,Fayette,Lexington-Fayette (corporate name for Lexington)
2003-11-15,42.97515527950311,10.89689440993789,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-11-16,51.732026143790854,14.081699346405228,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-11-17,49.069403714565,13.689540566959923,0.0,1.0,100.0,New Hampshire,Coos,Berlin
2003-11-18,45.87741935483871,12.959354838709677,0.0,1.0,100.0,Florida,Broward,Davie
2003-11-19,29.66887417218543,7.836423841059603,0.0,1.0,100.0,California,Sacramento,Arden-Arcade
2003-11-20,29.59014423076923,7.565264423076924,0.0,1.0,100.0,California,Nevada,Truckee
2003-11-21,41.372549019607845,10.562745098039217,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-11-22,46.980132450331126,12.319867549668876,0.0,1.0,100.0,West Virginia,Summers,Not in a city
2003-11-23,43.51790900290416,11.617231364956437,0.010648596321393996,1.0,100.0,New Hampshire,Belknap,Laconia
2003-11-24,41.56028368794327,11.331205673758864,0.0,1.0,100.0,California,Stanislaus,Modesto
2003-11-25,39.08176100628931,10.018867924528301,0.0,1.0,100.0,Pennsylvania,Lackawanna,Scranton
2003-11-26,48.71376811594203,12.971256038647343,0.0,1.0,100.0,Arkansas,Craighead,Jonesboro
2003-11-27,52.490445859872615,14.978343949044586,0.0,1.0,100.0,California,Fresno,Fresno
2003-11-28,40.90066225165563,10.909271523178809,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2003-11-29,31.359241706161136,7.959620853080569,0.0,1.0,100.0,Minnesota,Cass,Not in a city
2003-11-30,36.99333333333334,9.682666666666664,0.0,1.0,100.0,Iowa,Polk,Des Moines
2003-12-01,33.657534246575345,9.008904109589041,0.0,1.0,100.0,California,Sacramento,Sacramento
2003-12-02,30.360195360195362,7.9010989010989015,0.012210012210012213,1.0,100.0,Alabama,Jefferson,Not in a city
2003-12-03,43.35031847133758,11.482165605095542,0.0,1.0,100.0,California,Fresno,Fresno
2003-12-04,56.28000000000001,16.000666666666667,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-12-05,43.732352941176465,11.665196078431375,0.013725490196078438,1.0,100.0,Colorado,Archuleta,Pagosa Springs
2003-12-06,48.465408805031444,13.652830188679246,0.0,1.0,100.0,Florida,Duval,Jacksonville
2003-12-07,45.979591836734684,12.488435374149658,0.0,1.0,100.0,California,Sacramento,Sacramento
2003-12-08,50.803548795944224,13.93510773130545,0.02408111533586819,1.0,100.0,Alabama,Jefferson,Birmingham
2003-12-09,57.925,16.801249999999996,0.14374999999999996,1.0,100.0,Florida,Palm Beach,Royal Palm Beach
2003-12-10,43.41447368421053,11.703947368421055,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
2003-12-11,31.534975369458127,7.79822660098522,0.013793103448275867,1.0,100.0,New Hampshire,Coos,Berlin
2003-12-12,44.81481481481481,11.369753086419752,0.0,1.0,100.0,Pennsylvania,Mercer,Farrell
2003-12-13,44.12804878048781,11.49268292682927,0.0,1.0,100.0,Michigan,Wayne,Detroit
2003-12-14,41.35677749360614,10.85601023017903,0.014066496163682857,1.0,100.0,Pennsylvania,York,York
2003-12-15,47.64429530201342,12.718120805369127,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2003-12-16,48.21568627450981,13.23986928104575,0.0,1.0,100.0,Michigan,Kent,Grand Rapids
2003-12-17,37.97398843930636,9.83121387283237,0.013487475915221583,1.0,100.0,Minnesota,Cass,Not in a city
2003-12-18,41.74390243902439,11.334756097560975,0.0,1.0,100.0,Michigan,Wayne,Detroit
2003-12-19,46.37037037037038,12.972839506172841,0.0,1.0,100.0,North Carolina,Guilford,Greensboro
2003-12-20,40.5990099009901,10.61460396039604,0.0,1.0,100.0,California,Stanislaus,Modesto
2003-12-21,41.143750000000004,10.57375,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2003-12-22,44.8944099378882,11.659627329192546,0.0,1.0,100.0,North Carolina,Duplin,Kenansville
2003-12-23,40.142578125,10.41982421875,0.009765625,1.0,100.0,Arkansas,Phillips,Helena
2003-12-24,33.46875000000001,8.258750000000001,0.08750000000000002,1.0,100.0,California,Fresno,Fresno
2003-12-25,34.42767295597485,8.434591194968554,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-12-26,39.02342786683107,9.860665844636252,0.0,1.0,100.0,Arkansas,Pope,Russellville
2003-12-27,45.44171779141105,12.236196319018406,0.0,1.0,100.0,Florida,Palm Beach,Royal Palm Beach
2003-12-28,48.22929936305732,13.212101910828027,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-12-29,41.32961460446247,11.292494929006082,0.010141987829614608,1.0,100.0,New Hampshire,Hillsborough,Peterborough (Peterboro)
2003-12-30,35.37288135593221,8.849717514124293,0.08474576271186442,1.0,100.0,Nebraska,Douglas,Omaha
2003-12-31,44.96078431372549,12.09738562091503,0.0,1.0,100.0,Michigan,Wayne,Detroit
2004-01-01,49.16971916971917,13.454822954822955,0.0,1.0,100.0,Illinois,Madison,Granite City
2004-01-02,51.9025974025974,14.26818181818182,0.0,1.0,100.0,Illinois,Cook,Chicago
2004-01-03,49.493589743589745,13.91346153846154,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2004-01-04,33.937560975609756,8.694048780487806,0.0,1.0,100.0,Washington,Clark,Yacolt
2004-01-05,31.384615384615387,7.895804195804195,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2004-01-06,33.398648648648646,8.785135135135135,0.0,1.0,100.0,Michigan,Wayne,Detroit
2004-01-07,36.47826086956521,9.62807453416149,0.0,1.0,100.0,New Hampshire,Merrimack,Suncook
2004-01-08,50.335443037974684,13.883544303797468,0.0,1.0,100.0,California,Fresno,Fresno
2004-01-09,51.64429530201342,14.48456375838926,0.0,1.0,100.0,Missouri,Jefferson,Arnold
2004-01-10,52.97030651340996,14.968678160919543,0.01340996168582376,1.0,100.0,New Hampshire,Hillsborough,Peterborough (Peterboro)
2004-01-11,57.361842105263165,16.150657894736838,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
2004-01-12,63.59574468085107,18.879432624113473,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2004-01-13,52.697530864197525,14.56888888888889,0.0,1.0,100.0,California,Fresno,Fresno
2004-01-14,56.01265822784811,16.107594936708864,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2004-01-15,51.4551724137931,14.766206896551726,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2004-01-16,48.065891472868216,13.457945736434109,0.022286821705426365,1.0,100.0,Illinois,Madison,Granite City
2004-01-17,56.42483660130719,16.72352941176471,0.0,1.0,100.0,Iowa,Polk,Des Moines
2004-01-18,55.047945205479444,16.31164383561644,0.0,1.0,100.0,Illinois,Cook,Chicago
2004-01-19,39.89016602809706,11.233971902937421,0.02171136653895274,1.0,100.0,Arkansas,Mississippi,Blytheville
2004-01-20,46.4264705882353,13.222058823529414,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2004-01-21,55.275862068965516,15.419310344827586,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2004-01-22,46.35204567078973,12.785537583254042,0.02188392007611799,1.0,100.0,New Hampshire,Hillsborough,Manchester
2004-01-23,47.26282051282052,13.38653846153846,0.0,1.0,100.0,Florida,Duval,Jacksonville
2004-01-24,54.00000000000001,15.222222222222223,0.0,1.0,100.0,Virginia,Virginia Beach City,Virginia Beach
2004-01-25,37.85087719298246,9.541478696741855,0.0,1.0,100.0,Illinois,Madison,Granite City
2004-01-26,45.05517241379311,11.682758620689654,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2004-01-27,44.89333333333334,11.760000000000002,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2004-01-28,41.4437927663734,10.67243401759531,0.013685239491691106,1.0,100.0,Arkansas,Mississippi,Blytheville
2004-01-29,49.80128205128205,13.626923076923076,0.21153846153846154,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2004-01-30,46.11842105263157,12.25,0.0,1.0,100.0,California,Sacramento,Sacramento
2004-01-31,43.7047146401985,11.432009925558313,0.0,1.0,100.0,New Hampshire,Hillsborough,Manchester
2004-02-01,48.89473684210525,13.521710526315788,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2004-02-02,53.56428571428572,14.785714285714286,0.0,1.0,100.0,Illinois,Cook,Chicago
2004-02-03,49.11470588235294,13.239411764705881,0.013725490196078436,1.0,100.0,Virgin Islands,St Thomas,Charlotte Amalie
2004-02-04,52.031847133757964,14.105095541401274,0.0,1.0,100.0,Michigan,Wayne,Detroit
2004-02-05,50.30864197530864,13.658024691358026,0.0,1.0,100.0,Florida,Broward,Davie
2004-02-06,44.272058823529406,11.52892156862745,0.0,1.0,100.0,Arkansas,Crittenden,West Memphis
2004-02-07,42.34193548387098,10.831612903225807,0.0,1.0,100.0,Michigan,Allegan,Holland
2004-02-08,39.48684210526316,10.088815789473683,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2004-02-09,44.95387634936211,11.504514229636898,0.011776251226692845,1.0,100.0,Arkansas,Pulaski,Little Rock
2004-02-10,48.945205479452056,12.87054794520548,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2004-02-11,46.47169811320755,12.318238993710692,0.0880503144654088,1.0,100.0,Florida,Broward,Davie
2004-02-12,47.74848851269649,13.25199516324063,0.0,1.0,100.0,New Hampshire,Merrimack,Suncook
2004-02-13,56.1111111111111,15.62875816993464,0.0,1.0,100.0,California,Fresno,Fresno
2004-02-14,55.31250000000001,15.353749999999998,0.0,1.0,100.0,Florida,Escambia,Pensacola
2004-02-15,43.904761904761905,12.015333333333334,0.030476190476190483,1.0,100.0,Minnesota,Cass,Not in a city
2004-02-16,52.39310344827586,15.382068965517242,0.0,1.0,100.0,Washington,King,Seattle
2004-02-17,62.94520547945206,18.896575342465752,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2004-02-18,63.08098159509202,18.813742331288342,0.0,1.0,100.0,New Hampshire,Merrimack,Suncook
2004-02-19,63.34415584415584,18.820779220779222,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2004-02-20,62.07142857142857,18.490259740259738,0.0,1.0,100.0,Michigan,Wayne,Detroit
2004-02-21,44.33955223880598,11.464085820895523,0.013059701492537318,1.0,100.0,New Hampshire,Hillsborough,Manchester
2004-02-22,45.0,11.925,0.0,1.0,100.0,California,Fresno,Fresno
2004-02-23,51.519230769230774,14.25448717948718,0.0,1.0,100.0,Alaska,Skagway-Hoonah-Angoon,Not in a city
2004-02-24,55.181265206812654,15.502919708029198,0.0,1.0,100.0,West Virginia,Summers,Not in a city
2004-02-25,40.56774193548388,10.525806451612901,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2004-02-26,37.880794701986744,9.782119205298011,0.0,1.0,100.0,Illinois,Cook,Chicago
2004-02-27,43.53276353276353,11.819658119658119,0.015194681861348532,1.0,100.0,Minnesota,Cass,Not in a city
