,Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
2809,2005-11-04,49.12837837837837,13.22027027027027,1.0135135135135134,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-11-04 Mississippi Harrison Gulfport
2810,2005-11-05,55.170068027210895,16.18979591836735,1.17687074829932,1.0,100.0,North Carolina,Guilford,Greensboro,North Carolina Guilford Greensboro,2005-11-05 North Carolina Guilford Greensboro
2811,2005-11-06,44.17094017094016,12.169040835707502,0.1500474833808167,1.0,100.0,Mississippi,Hancock,Not in a city,Mississippi Hancock Not in a city,2005-11-06 Mississippi Hancock Not in a city
2812,2005-11-07,44.270833333333336,11.854166666666666,0.8333333333333334,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2005-11-07 Louisiana Orleans New Orleans
2813,2005-11-08,51.13513513513514,14.05810810810811,0.8986486486486486,1.0,100.0,Mississippi,Hancock,Kiln,Mississippi Hancock Kiln,2005-11-08 Mississippi Hancock Kiln
2814,2005-11-09,45.97931873479319,12.213868613138686,0.1995133819951338,1.0,100.0,Arkansas,Garland,Hot Springs (Hot Springs National Park),Arkansas Garland Hot Springs (Hot Springs National Park),2005-11-09 Arkansas Garland Hot Springs (Hot Springs National Park)
2815,2005-11-10,38.32857142857143,9.768571428571429,0.8142857142857144,1.0,100.0,Mississippi,Harrison,Long Beach,Mississippi Harrison Long Beach,2005-11-10 Mississippi Harrison Long Beach
2816,2005-11-11,45.53103448275863,12.013103448275864,0.993103448275862,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-11-11 Mississippi Harrison Gulfport
2817,2005-11-12,46.42307692307691,12.1046904315197,0.1594746716697936,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-11-12 Mississippi Harrison Gulfport
2818,2005-11-13,46.41721854304636,12.30860927152318,0.947019867549669,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,2005-11-13 Florida Hillsborough Tampa
2819,2005-11-14,40.85416666666667,10.74861111111111,0.8680555555555556,1.0,100.0,New Mexico,Bernalillo,Albuquerque,New Mexico Bernalillo Albuquerque,2005-11-14 New Mexico Bernalillo Albuquerque
2820,2005-11-15,33.905055487053026,8.537854500616524,0.1220715166461159,1.0,100.0,New Hampshire,Hillsborough,Nashua,New Hampshire Hillsborough Nashua,2005-11-15 New Hampshire Hillsborough Nashua
2821,2005-11-16,27.84615384615385,6.961538461538461,0.6217948717948717,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2005-11-16 California Sacramento Sacramento
2822,2005-11-17,33.46308724832214,8.59261744966443,1.0134228187919463,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-11-17 Mississippi Harrison Gulfport
2823,2005-11-18,39.81057692307692,10.186442307692309,0.2028846153846154,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2005-11-18 Louisiana Orleans New Orleans
2824,2005-11-19,54.471698113207545,15.264779874213838,1.2578616352201255,1.0,100.0,Louisiana,St. Bernard,Arabi,Louisiana St. Bernard Arabi,2005-11-19 Louisiana St. Bernard Arabi
2825,2005-11-20,54.69655172413793,15.860689655172411,1.206896551724138,1.0,100.0,Louisiana,St. Bernard,Arabi,Louisiana St. Bernard Arabi,2005-11-20 Louisiana St. Bernard Arabi
2826,2005-11-21,52.38983050847457,15.182659713168189,0.2633637548891787,1.0,100.0,Louisiana,Jefferson,Kenner,Louisiana Jefferson Kenner,2005-11-21 Louisiana Jefferson Kenner
2827,2005-11-22,40.701298701298704,11.175324675324676,1.1948051948051948,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2005-11-22 Louisiana Orleans New Orleans
2828,2005-11-23,40.00671140939597,10.991275167785236,1.1073825503355703,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-11-23 Mississippi Harrison Gulfport
2829,2005-11-24,32.39163498098859,8.886026615969582,0.1682509505703422,1.0,100.0,Illinois,Rock Island,Rock Island Arsenal (U.S. Army),Illinois Rock Island Rock Island Arsenal (U.S. Army),2005-11-24 Illinois Rock Island Rock Island Arsenal (U.S. Army)
2830,2005-11-25,40.74342105263158,11.115131578947368,1.3026315789473686,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-11-25 Mississippi Harrison Gulfport
2831,2005-11-26,45.38775510204081,11.76734693877551,0.9863945578231292,1.0,100.0,Louisiana,Plaquemines,Not in a city,Louisiana Plaquemines Not in a city,2005-11-26 Louisiana Plaquemines Not in a city
2832,2005-11-27,48.52535760728218,13.296749024707417,0.1963589076723016,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-11-27 Mississippi Harrison Gulfport
2833,2005-11-28,37.310810810810814,9.45337837837838,1.432432432432433,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2005-11-28 California Sacramento Sacramento
2834,2005-11-29,30.679487179487182,7.610897435897435,1.2307692307692308,1.0,100.0,Louisiana,St. Bernard,Arabi,Louisiana St. Bernard Arabi,2005-11-29 Louisiana St. Bernard Arabi
2835,2005-11-30,37.25546058879392,9.41528964862298,0.2193732193732194,1.0,100.0,Louisiana,Plaquemines,Not in a city,Louisiana Plaquemines Not in a city,2005-11-30 Louisiana Plaquemines Not in a city
2836,2005-12-01,45.02614379084967,11.694771241830065,1.30718954248366,1.0,100.0,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2005-12-01 Alabama Jefferson Birmingham
2837,2005-12-02,38.87417218543047,9.780794701986755,1.2450331125827812,1.0,100.0,Pennsylvania,Cumberland,Carlisle,Pennsylvania Cumberland Carlisle,2005-12-02 Pennsylvania Cumberland Carlisle
2838,2005-12-03,39.70603015075376,10.074748743718592,0.2763819095477387,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2005-12-03 Louisiana Orleans New Orleans
2839,2005-12-04,46.42384105960265,12.313907284768211,1.1721854304635762,1.0,100.0,Louisiana,St. Tammany,Slidell,Louisiana St. Tammany Slidell,2005-12-04 Louisiana St. Tammany Slidell
2840,2005-12-05,50.99999999999999,14.169387755102042,1.3469387755102042,1.0,100.0,Louisiana,St. Bernard,Meraux,Louisiana St. Bernard Meraux,2005-12-05 Louisiana St. Bernard Meraux
2841,2005-12-06,52.19469026548673,14.4952802359882,0.2261553588987217,1.0,100.0,New Hampshire,Hillsborough,Manchester,New Hampshire Hillsborough Manchester,2005-12-06 New Hampshire Hillsborough Manchester
2842,2005-12-07,53.643835616438345,15.125342465753423,1.3150684931506849,1.0,100.0,Minnesota,Cass,Not in a city,Minnesota Cass Not in a city,2005-12-07 Minnesota Cass Not in a city
2843,2005-12-08,55.89999999999999,15.94142857142857,1.6571428571428573,1.0,100.0,Arizona,Pima,Tucson,Arizona Pima Tucson,2005-12-08 Arizona Pima Tucson
2844,2005-12-09,52.43964421855146,14.615374841168997,0.2884371029224904,1.0,100.0,New Hampshire,Coos,Berlin,New Hampshire Coos Berlin,2005-12-09 New Hampshire Coos Berlin
2845,2005-12-10,60.94409937888199,17.84968944099379,1.8260869565217397,1.0,100.0,Louisiana,St. Tammany,Slidell,Louisiana St. Tammany Slidell,2005-12-10 Louisiana St. Tammany Slidell
2846,2005-12-11,56.09554140127389,16.785350318471334,1.7834394904458597,1.0,100.0,Louisiana,St. Tammany,Not in a city,Louisiana St. Tammany Not in a city,2005-12-11 Louisiana St. Tammany Not in a city
2847,2005-12-12,47.16879293424927,13.503729146221788,0.2855740922473013,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-12-12 Mississippi Harrison Gulfport
2848,2005-12-13,53.4329268292683,15.234146341463417,1.7195121951219512,1.0,100.0,Louisiana,Jefferson,Waggaman,Louisiana Jefferson Waggaman,2005-12-13 Louisiana Jefferson Waggaman
2849,2005-12-14,52.5,15.132530120481926,1.680722891566265,1.0,100.0,Louisiana,Jefferson,Kenner,Louisiana Jefferson Kenner,2005-12-14 Louisiana Jefferson Kenner
2850,2005-12-15,45.58569667077681,12.747595561035755,0.3292231812577066,1.0,100.0,New Hampshire,Hillsborough,Manchester,New Hampshire Hillsborough Manchester,2005-12-15 New Hampshire Hillsborough Manchester
2851,2005-12-16,45.1156462585034,12.81156462585034,1.1360544217687076,1.0,100.0,Oklahoma,Tulsa,Tulsa,Oklahoma Tulsa Tulsa,2005-12-16 Oklahoma Tulsa Tulsa
2852,2005-12-17,50.046666666666674,13.98733333333333,1.16,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2005-12-17 Louisiana Orleans New Orleans
2853,2005-12-18,50.37769080234834,13.901761252446184,0.2172211350293542,1.0,100.0,California,Humboldt,Eureka,California Humboldt Eureka,2005-12-18 California Humboldt Eureka
2854,2005-12-19,55.20134228187919,15.204026845637584,1.4161073825503354,1.0,100.0,California,Fresno,Fresno,California Fresno Fresno,2005-12-19 California Fresno Fresno
2855,2005-12-20,53.29801324503311,14.584768211920531,1.3377483443708609,1.0,100.0,California,Colusa,Colusa,California Colusa Colusa,2005-12-20 California Colusa Colusa
2856,2005-12-21,58.76579925650557,16.992317224287483,0.2379182156133829,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-12-21 Mississippi Harrison Gulfport
2857,2005-12-22,62.95138888888889,18.62013888888889,0.5763888888888887,1.0,100.0,California,Plumas,Portola,California Plumas Portola,2005-12-22 California Plumas Portola
2858,2005-12-23,57.52380952380953,16.459183673469383,0.6258503401360543,1.0,100.0,North Carolina,Chatham,Pittsboro,North Carolina Chatham Pittsboro,2005-12-23 North Carolina Chatham Pittsboro
2859,2005-12-24,55.71578947368421,16.30057416267942,0.0861244019138756,1.0,100.0,Virgin Islands,St Thomas,Charlotte Amalie,Virgin Islands St Thomas Charlotte Amalie,2005-12-24 Virgin Islands St Thomas Charlotte Amalie
2860,2005-12-25,51.24489795918368,15.081632653061224,0.7687074829931971,1.0,100.0,Mississippi,Harrison,Biloxi,Mississippi Harrison Biloxi,2005-12-25 Mississippi Harrison Biloxi
2861,2005-12-26,36.57746478873239,9.200704225352114,0.5352112676056338,1.0,100.0,North Carolina,Guilford,Greensboro,North Carolina Guilford Greensboro,2005-12-26 North Carolina Guilford Greensboro
2862,2005-12-27,40.76953125,10.440755208333334,0.1432291666666666,1.0,100.0,New Hampshire,Coos,Berlin,New Hampshire Coos Berlin,2005-12-27 New Hampshire Coos Berlin
2863,2005-12-28,48.393103448275866,13.193793103448275,0.6413793103448275,1.0,100.0,Florida,Duval,Jacksonville,Florida Duval Jacksonville,2005-12-28 Florida Duval Jacksonville
2864,2005-12-29,43.89403973509933,11.498013245033114,0.6225165562913908,1.0,100.0,Mississippi,Hancock,Bay St. Louis,Mississippi Hancock Bay St. Louis,2005-12-29 Mississippi Hancock Bay St. Louis
2865,2005-12-30,40.2282196969697,10.390340909090908,0.115530303030303,1.0,100.0,Illinois,Macon,Decatur,Illinois Macon Decatur,2005-12-30 Illinois Macon Decatur
2866,2005-12-31,47.76388888888888,12.799305555555556,0.5486111111111112,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-12-31 Mississippi Harrison Gulfport
2867,2006-01-01,50.18181818181819,13.706060606060609,0.0,1.0,100.0,California,Plumas,Portola,California Plumas Portola,2006-01-01 California Plumas Portola
2868,2006-01-02,45.3223249669749,11.963804491413477,0.0,1.0,100.0,Louisiana,Jefferson,Metairie,Louisiana Jefferson Metairie,2006-01-02 Louisiana Jefferson Metairie
2869,2006-01-03,37.008,9.3144,0.0,1.0,100.0,Michigan,Wayne,Allen Park,Michigan Wayne Allen Park,2006-01-03 Michigan Wayne Allen Park
2870,2006-01-04,46.29496402877698,12.138848920863309,0.0,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2006-01-04 Louisiana Orleans New Orleans
2871,2006-01-05,38.53803339517625,9.973191094619663,0.0139146567717996,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2006-01-05 Mississippi Harrison Gulfport
2872,2006-01-06,34.1156462585034,8.678231292517006,0.0,1.0,100.0,Florida,Broward,Davie,Florida Broward Davie,2006-01-06 Florida Broward Davie
2873,2006-01-07,41.15492957746479,10.469718309859156,0.0,1.0,100.0,Florida,Broward,Davie,Florida Broward Davie,2006-01-07 Florida Broward Davie
2874,2006-01-08,43.83879093198991,11.551007556675062,0.0,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2006-01-08 Louisiana Orleans New Orleans
2875,2006-01-09,49.87596899224806,13.44651162790698,0.0,1.0,100.0,Texas,Nueces,Corpus Christi,Texas Nueces Corpus Christi,2006-01-09 Texas Nueces Corpus Christi
2876,2006-01-10,51.88,14.1208,0.0,1.0,100.0,North Carolina,Mecklenburg,Not in a city,North Carolina Mecklenburg Not in a city,2006-01-10 North Carolina Mecklenburg Not in a city
2877,2006-01-11,47.77365491651207,13.1747680890538,0.0,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2006-01-11 Louisiana Orleans New Orleans
2878,2006-01-12,45.06666666666666,12.03037037037037,0.0814814814814815,1.0,100.0,Virginia,Virginia Beach City,Virginia Beach,Virginia Virginia Beach City Virginia Beach,2006-01-12 Virginia Virginia Beach City Virginia Beach
2879,2006-01-13,47.12977099236642,13.198473282442746,0.0,1.0,100.0,Illinois,Jersey,Jerseyville,Illinois Jersey Jerseyville,2006-01-13 Illinois Jersey Jerseyville
2880,2006-01-14,25.137206427688504,6.279357231149567,0.0,1.0,100.0,Mississippi,Hancock,Not in a city,Mississippi Hancock Not in a city,2006-01-14 Mississippi Hancock Not in a city
2881,2006-01-15,25.75182481751825,6.256204379562044,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque,New Mexico Bernalillo Albuquerque,2006-01-15 New Mexico Bernalillo Albuquerque
2882,2006-01-16,37.7906976744186,9.434883720930232,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque,New Mexico Bernalillo Albuquerque,2006-01-16 New Mexico Bernalillo Albuquerque
2883,2006-01-17,38.338521400778205,9.896206225680936,0.0,1.0,100.0,New Hampshire,Merrimack,Suncook,New Hampshire Merrimack Suncook,2006-01-17 New Hampshire Merrimack Suncook
2884,2006-01-18,29.284615384615385,7.262307692307693,0.0,1.0,100.0,North Carolina,Mecklenburg,Not in a city,North Carolina Mecklenburg Not in a city,2006-01-18 North Carolina Mecklenburg Not in a city
2885,2006-01-19,33.97014925373134,8.301492537313433,0.0,1.0,100.0,California,Nevada,Grass Valley,California Nevada Grass Valley,2006-01-19 California Nevada Grass Valley
2886,2006-01-20,42.45432098765432,10.905185185185182,0.0,1.0,100.0,Louisiana,St. Bernard,Meraux,Louisiana St. Bernard Meraux,2006-01-20 Louisiana St. Bernard Meraux
2887,2006-01-21,42.73134328358209,11.081343283582088,0.0,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,2006-01-21 Florida Hillsborough Tampa
2888,2006-01-22,34.19847328244275,8.77328244274809,0.0,1.0,100.0,Florida,Duval,Jacksonville,Florida Duval Jacksonville,2006-01-22 Florida Duval Jacksonville
2889,2006-01-23,42.49521072796935,11.319731800766284,0.0,1.0,100.0,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2006-01-23 Alabama Jefferson Birmingham
2890,2006-01-24,45.8984375,12.58828125,0.0,1.0,100.0,Arizona,Pima,Tucson,Arizona Pima Tucson,2006-01-24 Arizona Pima Tucson
2891,2006-01-25,34.664383561643845,9.33698630136986,0.0,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2006-01-25 California Sacramento Sacramento
2892,2006-01-26,34.6985111662531,8.951364764267991,0.0074441687344913,1.0,100.0,California,Colusa,Colusa,California Colusa Colusa,2006-01-26 California Colusa Colusa
2893,2006-01-27,42.44285714285714,10.694285714285716,0.25,1.0,100.0,Florida,Duval,Jacksonville,Florida Duval Jacksonville,2006-01-27 Florida Duval Jacksonville
2894,2006-01-28,47.6056338028169,12.718309859154928,0.2676056338028169,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2006-01-28 Louisiana Orleans New Orleans
2895,2006-01-29,38.47086466165414,10.157612781954889,0.0413533834586466,1.0,100.0,Mississippi,Harrison,Long Beach,Mississippi Harrison Long Beach,2006-01-29 Mississippi Harrison Long Beach
2896,2006-01-30,43.60431654676258,11.885611510791366,0.2949640287769784,1.0,100.0,Michigan,Wayne,Detroit,Michigan Wayne Detroit,2006-01-30 Michigan Wayne Detroit
2897,2006-01-31,37.29655172413793,9.45103448275862,0.2896551724137931,1.0,100.0,California,Plumas,Portola,California Plumas Portola,2006-01-31 California Plumas Portola
2898,2006-02-01,41.382278481012655,10.58620253164557,0.0354430379746835,1.0,100.0,Mississippi,Hancock,Kiln,Mississippi Hancock Kiln,2006-02-01 Mississippi Hancock Kiln
2899,2006-02-02,52.09929078014184,14.63191489361702,0.2978723404255319,1.0,100.0,Oklahoma,Tulsa,Tulsa,Oklahoma Tulsa Tulsa,2006-02-02 Oklahoma Tulsa Tulsa
2900,2006-02-03,44.02962962962963,11.636296296296296,0.1407407407407407,1.0,100.0,California,San Diego,Boulevard,California San Diego Boulevard,2006-02-03 California San Diego Boulevard
2901,2006-02-04,35.474038461538456,9.332692307692309,0.0,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2006-02-04 Mississippi Harrison Gulfport
2902,2006-02-05,29.19858156028368,7.713475177304966,0.0,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2006-02-05 California Sacramento Sacramento
2903,2006-02-06,35.07407407407408,8.714814814814815,0.0,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2006-02-06 California Sacramento Sacramento
2904,2006-02-07,34.52774193548387,8.670064516129033,0.0,1.0,100.0,California,Stanislaus,Modesto,California Stanislaus Modesto,2006-02-07 California Stanislaus Modesto
2905,2006-02-08,42.77464788732394,11.213380281690142,0.0,1.0,100.0,California,Los Angeles,Azusa,California Los Angeles Azusa,2006-02-08 California Los Angeles Azusa
2906,2006-02-09,45.114285714285714,11.95357142857143,0.0,1.0,100.0,California,San Diego,Boulevard,California San Diego Boulevard,2006-02-09 California San Diego Boulevard
2907,2006-02-10,50.09692451071761,13.718452935694316,0.0,1.0,100.0,Louisiana,St. Tammany,Not in a city,Louisiana St. Tammany Not in a city,2006-02-10 Louisiana St. Tammany Not in a city
2908,2006-02-11,53.61805555555556,15.411805555555556,0.0,1.0,100.0,Louisiana,St. Bernard,Arabi,Louisiana St. Bernard Arabi,2006-02-11 Louisiana St. Bernard Arabi
2909,2006-02-12,41.46715328467153,10.83065693430657,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle,Pennsylvania Cumberland Carlisle,2006-02-12 Pennsylvania Cumberland Carlisle
2910,2006-02-13,43.92729591836736,11.257142857142858,0.0,1.0,100.0,New Hampshire,Rockingham,Portsmouth,New Hampshire Rockingham Portsmouth,2006-02-13 New Hampshire Rockingham Portsmouth
2911,2006-02-14,49.32867132867133,13.366433566433567,0.0,1.0,100.0,Texas,Nueces,Corpus Christi,Texas Nueces Corpus Christi,2006-02-14 Texas Nueces Corpus Christi
2912,2006-02-15,48.52173913043478,13.265217391304349,0.0,1.0,100.0,Kentucky,Jefferson,Louisville,Kentucky Jefferson Louisville,2006-02-15 Kentucky Jefferson Louisville
2913,2006-02-16,47.56197576887232,13.013699906803357,0.0,1.0,100.0,New Hampshire,Grafton,Lebanon,New Hampshire Grafton Lebanon,2006-02-16 New Hampshire Grafton Lebanon
2914,2006-02-17,36.11363636363637,8.879545454545456,0.0,1.0,100.0,California,Fresno,Fresno,California Fresno Fresno,2006-02-17 California Fresno Fresno
2915,2006-02-18,33.348148148148155,8.27333333333333,0.0,1.0,100.0,Florida,Broward,Davie,Florida Broward Davie,2006-02-18 Florida Broward Davie
2916,2006-02-19,39.60078023407022,9.989076723016908,0.0117035110533159,1.0,100.0,Arkansas,Union,El Dorado,Arkansas Union El Dorado,2006-02-19 Arkansas Union El Dorado
2917,2006-02-20,54.35658914728682,14.68372093023256,0.0,1.0,100.0,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2006-02-20 Alabama Jefferson Birmingham
2918,2006-02-21,58.95275590551182,16.66220472440945,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte,North Carolina Mecklenburg Charlotte,2006-02-21 North Carolina Mecklenburg Charlotte
